Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Ivan,982,nc82ncgs62,1518479285538,1200108200,157.1200000000000045474735088646411895751953125
Hector,926,nc82ncgs62,1518479296681,1200108200,148.159999999999996589394868351519107818603515625
Edwin,836,nc82nc92ne,1518479259338,1200108200,133.759999999999990905052982270717620849609375
Laura,727,nc82nc9245,1518479270521,1200108200,116.3200000000000073896444519050419330596923828125
Diego,526,nc82ncgsfr,1518479309585,1200108200,84.159999999999996589394868351519107818603515625
