Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
Nombre,Monto de transferencia,Cuenta de destino,Fecha de transferencia,Cuenta de origen,Impuesto
Edwin,100,adasdasasd,1518488898736,1200108200,16
